LTLA,ts0160001,ts0160002,ts0160003,ts0160004,ts0160005,ts0160006
E06000001,92338,88673,2166,528,535,436
E06000002,143924,126242,7946,2907,2641,4188
E06000003,136531,132550,2625,427,517,412
E06000004,196595,184328,7524,1978,1548,1217
E06000005,107799,99373,4749,1614,1283,780
E06000047,522068,499175,12603,3290,2814,4186
E06000057,320567,309315,7924,1374,1119,835
E08000021,300125,247792,23563,9106,9133,10531
E08000022,208968,197429,7158,1872,1400,1109
E08000023,147776,141225,4047,955,784,765
E08000024,274172,260190,7528,1910,1685,2859
E08000037,196151,181578,7412,2807,2510,1844
E06000006,128476,122350,3046,1177,1040,863
E06000007,210974,191226,10267,4174,3009,2298
E06000008,154738,126745,17848,3800,3393,2952
E06000009,141036,129903,6293,1947,1386,1507
E06000049,398772,365637,17894,6333,4878,4030
E06000050,357149,330940,14788,4676,3655,3090
E07000026,96154,93035,2049,479,340,251
E07000027,67404,64829,1485,299,312,479
E07000028,110024,102654,4120,1353,1014,883
E07000029,67075,65116,1248,218,258,235
E07000030,54736,51963,1546,503,438,286
E07000031,104448,98125,3607,1149,897,670
E07000117,94646,82579,5977,1884,2155,2051
E07000118,117732,111902,3760,945,632,493
E07000119,81373,76530,3233,670,488,452
E07000120,82234,74872,5023,1062,740,537
E07000121,142934,129346,6342,2065,1913,3268
E07000122,95757,78852,8000,3155,3065,2685
E07000123,147835,119341,14528,4469,4165,5332
E07000124,61562,58971,1764,298,261,268
E07000125,70871,67329,2623,434,252,233
E07000126,111035,105522,3854,788,528,343
E07000127,117428,110440,3773,1458,959,798
E07000128,111947,107748,2814,588,378,419
E08000001,295963,245907,27242,8977,8102,5735
E08000002,193851,170444,13803,4031,3318,2255
E08000003,551938,378730,83353,33277,27827,28751
E08000004,242088,201825,23194,6718,6332,4019
E08000005,223773,189122,20871,5778,4499,3503
E08000006,269924,218617,22135,11949,8953,8270
E08000007,294773,266918,18412,3957,3186,2300
E08000008,231071,207201,14328,4277,3053,2212
E08000009,235052,200116,22811,4855,3783,3487
E08000010,329331,308857,10715,4148,3248,2363
E08000011,154518,146552,3864,1740,1279,1083
E08000012,486088,413636,29717,15092,13078,14565
E08000013,183248,174056,4682,1908,1494,1108
E08000014,279233,261264,10042,3297,2594,2036
E08000015,320199,302789,11667,2460,1877,1406
E06000010,267014,232051,15335,8818,6044,4766
E06000011,342215,325230,10865,2847,1829,1444
E06000012,156966,146658,5312,1995,1643,1358
E06000013,169680,153709,8528,3333,2377,1733
E06000014,202821,180964,10476,3581,3184,4616
E07000163,56927,54295,1783,376,252,221
E07000164,90690,86235,3211,522,389,333
E07000165,162666,148113,8574,2327,1983,1669
E07000166,49776,45405,2546,545,402,878
E07000167,54707,51851,1679,513,350,314
E07000168,108736,102093,3670,1122,973,878
E07000169,91988,86958,3005,1062,607,356
E08000016,244572,228841,7058,4074,2932,1667
E08000017,308106,275987,15539,7414,5621,3545
E08000018,265806,247612,11326,3140,2185,1543
E08000019,556521,473313,43271,14516,11219,14202
E08000032,546411,444477,66970,14594,11116,9254
E08000033,206631,189037,12128,2224,1811,1431
E08000034,433216,378708,36566,7218,5308,5416
E08000035,811954,683681,67831,23147,18863,18432
E08000036,353370,323296,16305,6991,4022,2756
E06000015,261365,210170,29522,9123,7096,5454
E06000016,368571,217078,84214,27890,20997,18392
E06000017,41049,37658,2141,543,345,362
E06000018,323633,244133,38533,15384,12061,13522
E06000061,359525,303952,29509,12097,8581,5386
E06000062,425725,345735,39738,16782,13577,9893
E07000032,126206,121480,3158,811,421,336
E07000033,80271,75662,2192,1338,612,467
E07000034,103569,98498,3193,833,562,483
E07000035,71541,68848,1901,334,238,220
